time_iso8601,forks_cumulative
2024-05-09 00:00:00+00:00,2
2024-05-10 00:00:00+00:00,3
2024-05-24 00:00:00+00:00,4
2024-07-17 00:00:00+00:00,6
2024-08-06 00:00:00+00:00,7
2024-08-19 00:00:00+00:00,8
2024-09-11 00:00:00+00:00,9
